"2012 WEST 2 YFC ACTIVITY REPORT"
"Cluster","2","Chapter","c"
"CHAPTERLEADERS:"," ChristianAlvarez/AlyssaAguas"," CHAPTER COORDINATORS :"," Mike and Elsie Torres"
"Activities"," Jan",""," Feb",""," Mar",""," Apr",""," May",""," Jun"
"","Date"," #ofAttendees","Date"," #ofAttendees","Date"," #ofAttendees","Date"," #ofAttendees","Date"," #ofAttendees"
"Monthly Gathering"
"Chapter Assembley"," 22-Jan"," 15","5-Feb"," 14"," 11-Mar"," 10"," 15-Apr"," 21"," ","","12-JUn","35"
"Pastoral Formation"
"YFC Conferences"
"Parish Linkages"
"Others"
